"time","date","value","log_value","feb","mar","apr","may","jun","jly","aug","sep","oct","nov","dec","early","febe","mare","apre","maye","june","jlye","auge","sepe","octe","nove","dece","exp_resid","quad_resid","exp_predict","quad_predict","exp_seasonal_resid","quad_seasonal_resid","exp_seasonal_predict","quad_seasonal_predict","exp_seasonal_chg_resid","quad_seasonal_chg_resid","exp_seasonal_chg_predict","quad_seasonal_chg_predict"
242,2001-02-01,18.239,2.90356215858186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743430729679803,-12.4337648317933,24.5335567549859,30.6727648317934,0.912759734477971,-4.68698814963073,19.9822574452535,22.9259881496308,0.875694026986459,9.30949096248226,20.8280511661889,8.92950903751781
243,2001-03-01,20.75,3.03254624667671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835530468877764,-10.4234129468067,24.8345222261855,31.1734129468067,0.812058750275134,-12.1607845790501,25.5523384151327,32.9107845790501,0.764223659250182,-6.80353003351638,27.1517372549796,27.5535300335165
244,2001-04-01,21.868,3.08502438103275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869877226737741,-9.80971157112683,25.1391797920846,31.6777115711269,0.917175990659923,-9.03655709727477,23.8427523427272,30.9045570972748,0.851527027209078,-1.48168974740417,25.6809229786557,23.3496897474043
245,2001-05-01,18.808,2.93428231123777,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739088113037262,-13.3776607047538,25.4475747454645,32.1856607047539,0.779281271308323,-12.6044522084484,24.1350596921488,31.4124522084484,0.72380047052605,-5.11865535030523,25.9850618587337,23.9266553503053
246,2001-06-01,21.276,3.05757967688007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825939598640729,-11.4212603476876,25.7597529347358,32.6972603476876,0.820540722091151,-11.0237804262095,25.9292432748225,32.2997804262096,0.779929497911991,-3.19630926433586,27.2793887870117,24.472309264336
247,2001-07-01,20.944,3.04185220916754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803198042202084,-12.2685104999281,26.0757607707546,33.2125104999282,0.787627483804844,-13.7483554241586,26.591250852274,34.6923554241587,0.736085283751451,-7.7441038410404,28.4532247313234,28.6881038410405
248,2001-08-01,22.174,3.09892043135016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840062813530735,-11.5574111614755,26.3956452337224,33.7314111614756,0.827360817471969,-12.1151296020679,26.8008824345265,34.289129602068,0.781611252956563,-5.18766366056846,28.3696017887709,27.3616636605686
249,2001-09-01,21.842,3.08383472177554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817456827446982,-12.4119623323297,26.7194538801703,34.2539623323298,0.785884151991008,-15.417685324264,27.7929004480674,37.2596853242641,0.718959163433688,-11.0879279506848,30.3800286732343,32.9299279506849
250,2001-10-01,18.896,2.93895025945501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698629641986469,-15.8841640124907,27.0472348500294,34.7801640124908,0.724116776752975,-13.3646673525473,26.0952385121249,32.2606673525474,0.706397522586369,-3.14841135844812,26.7498106884848,22.0444113584482
251,2001-11-01,20.834,3.03658626756226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760947147119934,-14.4760162019585,27.3790368737874,35.3100162019586,0.738695542560992,-14.9822393561215,28.203771106795,35.8162393561216,0.712573529910287,-7.58452111915267,29.2376844290343,28.4185211191528
252,2001-12-01,22.381,3.10821238463799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.807543686111435,-13.4625189007331,27.7149092797335,35.8435189007332,0.619442594007986,-18.8737687484289,36.1308702638415,41.2547687484289,0.712001739075885,-13.110397566864,31.4339119860136,35.4913975668641
253,2002-01-01,18.976,2.94317502281532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676388033689312,-17.4046721088145,28.0549020012916,36.3806721088146,0.713214851606651,-16.6311897255216,26.606288353717,35.6071897255217,0.664623821324602,-9.6995849108084,28.5514894157429,28.6755849108085
254,2002-02-01,15.913,2.76713638522805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560335337537174,-21.0084758262027,28.3990655844444,36.9214758262028,0.688024080119132,-13.2612355493458,23.1285509618277,29.1742355493458,0.663354846675047,-0.0955017991742244,23.9886692314999,16.0085017991743
255,2002-03-01,22.432,3.11048851085218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780312656160231,-15.0339300528977,28.7474511952472,37.4659300528978,0.75846137881304,-16.7708908546599,29.575665454588,39.20289085466,0.717319857626733,-12.2449243742711,31.2719629346617,34.6769243742712
256,2002-04-01,25.744,3.24820159025003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884670176330149,-12.2700347888995,29.1001106274353,38.0140347888996,0.932858481728082,-11.4965222487795,27.5968976047795,37.2405222487796,0.870377945918426,-4.7734856672572,29.5779553247237,30.5174856672573
257,2002-05-01,22.437,3.11071138187764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761684035784925,-16.1287900342082,29.4570963101234,38.5657900342082,0.803179353946658,-15.3552762358479,27.9352300202305,37.792276235848,0.74969309809047,-8.70185284925651,29.9282467147542,31.1388528492566
258,2002-06-01,23.084,3.13913973684872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774151280164229,-16.0371957888236,29.8184613156009,39.1211957888237,0.769161165415741,-15.6394633295039,30.0119156269711,38.723463329504,0.73471500569537,-8.64490834238544,31.4189853494991,31.7289083423855
259,2002-07-01,26.984,3.29524409775935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893975885633396,-12.6962520527458,30.1842593672216,39.6802520527459,0.876725597525303,-14.1758972033478,30.7781591824929,41.1598972033479,0.823412231142533,-9.00510449818822,32.770948717337,35.9891044981883
260,2002-08-01,27.199,3.30318020792023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890178535987032,-13.0439588259749,30.5545448473903,40.242958825975,0.876798844766118,-13.6015302571519,31.0207981709365,40.800530257152,0.83241936884257,-7.50806589681454,32.6746361486262,34.7070658968146
261,2002-09-01,29.774,3.39363552945487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962644803277822,-11.0353161085107,30.9293728056486,40.8093161085108,0.925549046577878,-14.0409448552429,32.1690137438813,43.814944855243,0.850925393775906,-10.5457317660291,34.990141577372,40.3197317660292
262,2002-10-01,25.189,3.22640739128355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804534215019355,-16.1903239003534,31.3087989668581,41.3793239003535,0.833961076524171,-13.6707857594211,30.2040475377869,38.8597857594211,0.817584582626702,-4.28961675289074,30.8090447584931,29.4786167528908
263,2002-11-01,28.71,3.35724549413297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905881707058344,-13.2429822015028,31.6928797394856,41.9529822015029,0.879472241758086,-13.7492166388901,32.6445777783822,42.4592166388902,0.852575204470257,-7.18712809269354,33.6744487166253,35.8971280926936
264,2002-12-01,28.728,3.35787225692378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.895464544348752,-13.8022910119591,32.0816722239886,42.5302910119592,0.686946785096354,-19.2136049070923,41.8198332436631,47.9416049070924,0.793504582191654,-14.2864061195031,36.203949724718,43.0144061195032
265,2003-01-01,31.012,3.43437422635671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954943074118154,-12.0992503317222,32.4752342213049,43.1112503317223,1.00702814188074,-11.3258847600798,30.7955644040708,42.3378847600799,0.943069037367324,-5.23099504254579,32.8841248850384,36.2429950425459
266,2003-02-01,23.751,3.16762463485741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72249411338273,-19.944860160792,32.8736242414452,43.6958601607921,0.887216481185742,-12.1977894597988,26.7702421039986,35.9487894597989,0.859643182188296,0.130686489990104,27.6289052156963,23.62031351001
267,2003-03-01,32.492,3.48099390518871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976413022952134,-11.7921204991687,33.2769015121922,44.2841204991688,0.949156978285599,-13.5293036410079,34.2324828698918,46.0213036410079,0.902118899793844,-9.84113766420508,36.0174252057298,42.3331376642052
268,2003-04-01,34.565,3.54284160939723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02612054983587,-10.3110313468522,33.6851259879052,44.8760313468523,1.08211252688453,-9.5377939110222,31.9421493987458,44.1027939110223,1.01463746004534,-3.6531005362894,34.0663550885018,38.2181005362895
269,2003-05-01,31.579,3.45249234271498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926114966241154,-13.8925927038425,34.0983583584341,45.4715927038426,0.97665740471058,-13.1194067739855,32.3337537274476,44.6984067739855,0.916135215969118,-7.30486929738697,34.4698025461173,38.883869297387
270,2003-06-01,32.329,3.47596466023515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936620169667152,-13.7418045701396,34.5166600581416,46.0708045701397,0.930667782539626,-13.3444527435363,34.7374225330761,45.6734527435364,0.893393102555095,-7.18932636961415,36.1867579988466,39.5183263696142
271,2003-07-01,36.496,3.59720266554203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04453069752035,-10.1776669457435,34.9400932750364,46.6736669457436,1.02446883644383,-11.6577454932751,35.6243144756713,48.1537454932751,0.966938234250222,-7.3269241045152,37.7438792957645,43.8229241045153
272,2003-08-01,34.598,3.54379587692479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978208967158006,-12.6821798306542,35.3687209600191,47.2801798306542,0.963594143516813,-13.240237422974,35.9051580302556,47.8382374229741,0.919353881243564,-7.9872870822398,37.6329514737035,42.5852870822399
273,2003-09-01,41.624,3.728676923988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16259690782815,-6.26634322487168,35.8026068362403,47.8903432248718,1.11789803352363,-9.27251089695979,37.2341651490347,50.8965108969599,1.0328579409139,-6.61835453055262,40.2998305489814,48.2423545305527
274,2003-10-01,35.15,3.55962461825667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969874152377134,-13.354157128396,36.2418154085748,48.5041571283961,1.00544034903959,-10.8352106770328,34.9598064505525,45.9852106770329,0.990580047155778,-2.29564109651251,35.4842600564438,37.4456410965126
275,2003-11-01,36.855,3.60699129464125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00459538062518,-12.2666215412271,36.6864119732109,49.1216215412272,0.975397156608135,-12.7735004323967,37.7846088132554,49.6285004323967,0.950251142851653,-7.05355401541358,38.784483741214,43.9085540154136
276,2003-12-01,42.309,3.74499982937821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.13928460081255,-7.43373646336504,37.1364626273581,49.7427364633651,0.874070754527459,-12.8457475764937,48.4045482369138,55.1547475764938,1.01465707318154,-8.76123362132145,41.6978318273943,51.0702336213215
277,2004-01-01,35.714,3.57554276877493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95004169593133,-14.6535018948098,37.5920342790739,50.3675018948099,1.00195092797935,-13.8808863053761,35.6444602252379,49.5948863053762,0.942963071416856,-8.62922412346236,37.8742297366298,44.3432241234624
278,2004-02-01,42.019,3.73812189694234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10421740877513,-8.9769178355613,38.05319465721,50.9959178355614,1.35609320304584,-1.23064988098992,30.9853333868377,43.24964988099,1.32045776772836,10.2540558299753,31.8215402468245,31.7649441700248
279,2004-03-01,46.479,3.83900059768226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20661955173049,-5.14898428561965,38.5200123214824,51.6279842856197,1.17304453796807,-6.88702293809377,39.6225364814453,53.3660229380938,1.12043480781436,-4.04316990331816,41.4830025592179,50.5221699033182
280,2004-04-01,49.529,3.90255835661236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27021678562368,-2.73470124498478,38.9925566726636,52.2637012449849,1.33965061725045,-1.96237208400296,36.9715800240925,51.491372084003,1.26234007651206,3.07746564549926,39.2358611768488,46.4515343545008
281,2004-05-01,42.984,3.76082795342652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08900486734308,-9.91906871365674,39.4708979628999,52.9030687136568,1.14854185671823,-9.14684382286107,37.4248441609433,52.1308438228611,1.08270592049357,-4.17770469469658,39.7005310365396,47.1617046946967
282,2004-06-01,48.894,3.88965468956614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22372340600538,-4.65208669163548,39.9551073061563,53.5460866916356,1.21605747729104,-4.25574866830675,40.2069810951034,53.1497486683068,1.17313602604902,1.05343665397798,41.6780312890647,47.8405633460221
283,2004-07-01,48.98,3.89141205152402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21101963517955,-5.21275517892104,40.4452566887885,54.1927551789211,1.18786856735236,-6.69390029394033,41.2335180390972,55.6739002939404,1.12671668546743,-3.20956266002135,43.4714428496107,52.1895626600214
284,2004-08-01,46.821,3.84633182022853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14360960528974,-8.02207417551341,40.941418980245,54.8430741755135,1.12662651509456,-8.5812510995341,41.5585816352549,55.4022510995342,1.08022664222256,-4.1753272168442,43.3436819366592,50.9963272168443
285,2004-09-01,50.719,3.92630059384628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22380577097218,-4.77804368141258,41.4436679439003,55.4970436814126,1.17686104353466,-7.78538344941473,43.0968467166417,58.5043834494148,1.09272264145848,-5.9787962442553,46.4152549564674,56.6977962442554
286,2004-10-01,45.44,3.8163927744129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08314061895475,-10.7146636966185,41.9520782480215,56.1546636966186,1.12296295235352,-8.19694210538258,40.4643803295259,53.6369421053827,1.11184705214789,-0.505484389313447,40.868930589165,45.9454843893135
287,2004-11-01,50.97,3.93123722435195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20023381665636,-5.84593422113134,42.4667254768687,56.8159342211314,1.16545585725887,-6.35409073664128,43.7339601346037,57.3240907366413,1.14103534735131,-1.48279888731278,44.6699570861822,52.4527988873128
288,2004-12-01,52.68,3.96423587687508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.22546721463599,-4.80085525495091,42.9876861419322,57.480855254951,0.940276800075701,-10.2141967566331,56.0260553017567,62.8941967566332,1.09691953917168,-6.97888007231891,48.0254003313502,59.658880072319
289,2005-01-01,44.253,3.78992316576602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01695878817557,-13.8964267980773,43.5150376933072,58.1494267980774,1.07262224829847,-13.1251943614104,41.2568358247273,57.3781943614104,1.01447509152833,-8.72327215355808,43.6215737276821,52.9762721535582
290,2005-02-01,39.9,3.68637632389582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905812348615829,-18.9216488505105,44.0488585312081,58.8216488505106,1.11253286176709,-11.1768168129191,35.8641091613464,51.0768168129191,1.08866479381054,-0.542393779218704,36.6503998538817,40.4423937792188
291,2005-03-01,55.217,4.0112708768842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23834841855022,-4.2805214122505,44.5892280176241,59.4975214122506,1.20400047668522,-6.02004874591772,45.8612775237599,61.2370487459178,1.15569997437293,-4.02702109161042,47.7779711208874,59.2440210916105
292,2005-04-01,57.676,4.0548411424444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2778205997168,-2.5010444832973,45.136226488118,60.1770444832974,1.34779315891159,-1.73025676772175,42.7929164194426,59.4062567677218,1.27630486180741,2.45821287810874,45.1898302090014,55.2177871218913
293,2005-05-01,49.425,3.90045636905668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08174808553937,-11.4352180636509,45.6899352637691,60.860218063651,1.14099253478749,-10.6645873824747,43.3175489699461,60.0895873824748,1.08091823079591,-6.54735904118537,45.7250128565295,55.9723590411854
294,2005-06-01,56.242,4.02966380874777,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21603176224005,-5.30504215331134,46.2504366632633,61.5470421533114,1.20852437971039,-4.91035110381522,46.537745488823,61.1523511038153,1.17164498888111,-0.453619271609071,48.0025950981191,56.6956192716091
295,2005-07-01,54.912,4.0057319038655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1728868840876,-7.32551675227854,46.8178140151313,62.2375167522786,1.15056987025655,-8.80836160534362,47.7259151482524,63.7203616053437,1.09674505903757,-6.17702016470665,50.0681535307642,61.0890201647067
296,2005-08-01,57.789,4.05679844614813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21937911581286,-5.14264186055257,47.3921516701367,62.9316418605527,1.20138052613329,-5.70357128683222,48.1021614242384,63.4925712868323,1.15760890314219,-2.15118630062777,49.921005136656,59.9401863006278
297,2005-09-01,62.63,4.13724439653732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30551146547701,-0.999417478133403,47.9735350138162,63.6294174781335,1.25554719498797,-4.0085625126077,49.8826330463826,66.6385625126078,1.17155896325506,-3.05605690713713,53.4586836551432,65.6860569071372
298,2005-10-01,56.076,4.02670791350629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15472883551423,-8.25484360502103,48.5620504791741,64.3308436050211,1.19729249061141,-5.73898004447038,46.8356733544401,61.8149800444705,1.19131396568889,1.09785336870646,47.0707148703435,54.9781466312936
299,2005-11-01,61.69,4.12212184322155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25493854732922,-3.34592024121547,49.1577855595315,65.0359202412156,1.21868675482448,-3.85598755162391,50.6200627485157,65.545987551624,1.19906220680004,0.160137291608858,51.4485400758592,61.5298627083912
300,2005-12-01,64.396,4.16505151938005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.29411027760318,-1.34864738671673,49.7608288215342,65.7446473867168,0.993035951135441,-6.76395244751061,64.8476018681593,71.1599524475107,1.16420745952036,-4.38434547249553,55.313165598965,68.7803454724956
301,2006-01-01,55.497,4.01632896523736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1017590005174,-10.9600250415248,50.3712699183195,66.4570250415248,1.16217014803755,-10.1908089281827,47.7529044208479,65.6878089281828,1.10461429019116,-6.64513913283297,50.2410664906352,62.142139132833
302,2006-02-01,51.68,3.94507085947435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013547974915,-15.4930532056396,50.9891996028447,67.1730532056397,1.244969129762,-7.75029025558618,41.5110694430468,59.4302902555862,1.22429554040948,2.02733766240814,42.2120299341406,49.6526623375919
303,2006-03-01,66.86,4.20260088099195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29536716054413,-1.03273187906129,51.6147097413795,67.8927318790614,1.25955271806965,-2.77438106447969,53.0823355313523,69.6343810644798,1.215013625732,-1.63869122908183,55.0281894655454,68.4986912290819
304,2006-04-01,66.49,4.19705156041436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27258719473447,-2.12606106178976,52.247893327163,68.6160610617898,1.34239576390451,-1.35744796217858,49.5308475993744,67.8474479621786,1.27749174681859,1.97314116153906,52.047302979126,64.516858838461
305,2006-05-01,60.11,4.09617621705107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13653456744661,-9.23304075382502,52.8888444942294,69.3430407538251,1.19888900829353,-8.46463745282634,50.1380858312808,68.5746374528264,1.14139343796689,-5.20583233685331,52.6636985990307,65.3158323368533
306,2006-06-01,66.81,4.20185276993739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24790664800578,-3.26367095516709,53.5376585314021,70.0736709551672,1.24031574596604,-2.87126005006168,53.8653163255328,69.6812600500618,1.20842370155774,0.726505853624731,55.2868997139638,66.0834941463753
307,2006-07-01,65.71,4.18525112090978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2124861853989,-5.09795166581599,54.1944318964607,70.8079516658161,1.18952432628836,-6.58312942748496,55.2405684758318,72.293129427485,1.1394948627941,-4.81129661857113,57.6659028008919,70.5212966185712
308,2006-08-01,71.97,4.27624936551971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3119024404235,0.424117114228337,54.8592622304806,71.5458828857717,1.29265620978562,-0.139197984868382,55.6760563676368,72.1091979848685,1.25173000079437,2.5531356664095,57.496424911384,69.4168643335905
309,2006-09-01,76.34,4.33519704731708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37469672555183,4.05253538496585,55.5322483723496,72.2874646150342,1.3222053545678,1.04095191346132,57.7368710059064,75.2990480865387,1.23987063589972,1.13286348080187,61.5709395719363,75.2071365191982
310,2006-10-01,64.3,4.16355963124357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14385354072154,-8.73269685360346,56.2134903734614,73.0326968536035,1.18612464603735,-6.21932449429621,54.2101542319482,70.5193244942963,1.18604907339466,-0.243627822452806,54.2136083930854,64.5436278224528
311,2006-11-01,72.93,4.28950007699614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28165272966177,-0.851579601479546,56.903089512591,73.7815796014796,1.24474290632725,-1.36419087734457,58.5904122283274,74.2941908773446,1.23076641763089,1.79025452135134,59.2557604394045,71.1397454786487
312,2006-12-01,73.1,4.29182836675573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.26907192206276,-1.43411285866246,57.6011483109505,74.5341128586625,0.973911698299509,-6.8520146491261,75.0581393853628,79.9520146491262,1.14744358577846,-5.33462982185133,63.7068357050487,78.4346298218513
313,2007-01-01,70.74,4.25901118377733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21321736941486,-4.55029662515217,58.3077705474316,75.2902966251522,1.27985682793883,-3.78373000569301,55.2718073270155,74.5237300056931,1.22249948648713,-1.10082506128703,57.8650549811457,71.840825061287
314,2007-02-01,58.34,4.06628796443958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988427213714613,-17.7101309009487,59.0230612740337,76.0501309009488,1.21422348389714,-9.97007020899135,48.047168230311,68.3100702089914,1.19997629554239,-1.05574984514417,48.6176270453994,59.3957498451442
315,2007-03-01,76.55,4.33794412210369,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28123315813848,-0.263615686052009,59.7471268314818,76.8136156860521,1.24592327168688,-2.0080198937797,61.4403805913005,78.5580198937798,1.20782065106282,-1.73618031573241,63.3786149728772,78.2861803157324
316,2007-04-01,80.6,4.38949864951258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33267030802892,3.01924901953786,60.4800748650361,77.5807509804622,1.40590316113691,3.78505433262659,57.3296954072009,76.8149456673735,1.34455722773834,6.25125049579021,59.9453845007222,74.3487495042098
317,2007-05-01,71.59,4.27095539940809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16935061303017,-6.76153678417907,61.2220143404954,78.3515367841791,1.23361811607922,-5.99599403391601,58.0325459450392,77.5859940339161,1.18027575368886,-3.60212458170041,60.6553170106654,75.1921245817005
318,2007-06-01,76.36,4.33545899885755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23214837980003,-2.7659730972028,61.9730555603965,79.1259730972029,1.22476517940092,-2.3764755070462,62.3466451237214,78.7364755070463,1.19918493075971,0.355812029679361,63.6765840208015,76.0041879703207
319,2007-07-01,83.38,4.42340847245265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32911845015367,3.47594008046666,62.733310180413,79.9040599195334,1.3040669162316,1.98779623963571,63.9384367183747,81.3922037603644,1.25540910724206,2.89360797838524,66.4165964059101,80.4863920216148
320,2007-08-01,86.35,4.45840880459269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35978060735457,5.66420274882931,63.5028912259547,80.6857972511708,1.33995434592249,5.09786880635744,64.442494076582,81.2521311936426,1.30395913205917,6.9236386842676,66.2214005615646,79.4263613157324
321,2007-09-01,88.58,4.48390609849505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37799259100828,7.10881490788516,64.2819131089711,81.4711850921149,1.32549641512536,4.0941598287923,66.8277929605887,84.4858401712078,1.24911485921574,3.31896491956171,70.9142152512824,85.2610350804383
322,2007-10-01,80.673333,4.39040807456991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23978367091757,-1.5868904423658,65.0704916449603,82.2602234423659,1.28571728568473,0.923357545139946,62.7457792612907,79.7499754548601,1.29200491388161,6.03140503720877,62.4404227361879,74.6419279627912
323,2007-11-01,91.34,4.51458880775685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38669715491571,8.28708769807645,65.8687440701875,83.0529123019236,1.34688519516982,7.77129928619675,67.8157279681758,83.5687007138033,1.33835988549059,10.0575528019147,68.2477119870627,81.2824471980854
324,2007-12-01,91.73,4.51884947952156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3757411131282,7.88074832921187,66.676789059114,83.8492516707882,1.05586823480953,2.45961663852038,86.8763705317337,89.2703833614797,1.25016644716428,3.10826687961373,73.3742296540341,88.6217331203863
